TestCaseID,Title,Email,Password,ER
TC001,Valid email and valid password,customer@practicesoftwaretesting.com,welcome01,Status:200
TC002,Valid short email and min length password,customer@practicesoftwaretesting.com,welcome01,Status:200
TC003,Valid max length email and valid password,customer@practicesoftwaretesting.com,welcome01,Status:200
TC004,Valid email and max length password,user@example.com,Ab1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cd,Status:200
TC005,Empty email with valid password,,welcome01,error:Invalid login request
TC006,Too long email (256 chars) with valid password,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@example.com,welcome01,error:Unauthorized
TC007,Invalid email format (missing @) with valid password,user.domain.com,welcome01,error:Unauthorized
TC008,Invalid email format (missing domain) with valid password,user@,welcome01,error:Unauthorized
TC009,Invalid email format (missing local part) with valid password,@domain.com,welcome01,error:Unauthorized
TC010,Invalid email with invalid characters,user#name@domain.com,welcome01,error:Unauthorized
TC011,Valid email with empty password,user@example.com,,error:Invalid login request
TC012,Valid email with too short password (5 chars),user@example.com,Ab1!c,error:Unauthorized
TC013,Valid email with too long password (41 chars),user@example.com,P@1pppppppppppppppppppppppppppppppppppppppp,error:Unauthorized
TC014,Valid email with password missing special char,user@example.com,Password1,error:Unauthorized
TC015,Valid email with password missing number,user@example.com,Password!,error:Unauthorized
TC016,Valid email with password missing uppercase,user@example.com,password1!,error:Unauthorized
TC017,Valid email with password missing lowercase,user@example.com,PASSWORD1!,error:Unauthorized
TC018,Empty email and empty password,,,error:Invalid login request
TC019,Valid email but wrong password,customer@practicesoftwaretesting.com,welcome02,error:Unauthorized
TC020,Valid  email and password but account locked,customer@practicesoftwaretesting.com,welcome01,error:Unauthorized
TC021,Invalid email (missing domain) and password missing number,user@,Password!,error:Unauthorized
TC022,Invalid email (missing local part) and password missing uppercase,@domain.com,password1!,error:Unauthorized
TC023,Invalid email with invalid chars and password missing lowercase,user#name@domain.com,PASSWORD1!,error:Unauthorized
TC024,Valid short email and too long password,a@b.co,P@1pppppppppppppppppppppppppppppppppppppppp,error:Unauthorized
TC025,Valid max length email and min length password,customer@practicesoftwaretesting.com,welcome01,Status:200
TC026,Invalid email (missing @) and too long password,user.domain.com,Ab1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cdAb1!cd,error:Unauthorized
TC027,Valid email and password with special chars only,customer@practicesoftwaretesting.com,welcome01,Status:200
TC028,Valid Admin login,admin@practicesoftwaretesting.com,welcome01,Status:200
TC029,Invalid email (no domain extension) and valid password,user@domain,Passw0rd!,error:Unauthorized
TC030,Valid email and password with min requirements,customer@practicesoftwaretesting.com,welcome01,Status:200
